name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Armenia,Europe,20200124,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200125,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200126,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200127,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200128,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200129,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200130,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200131,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200201,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200202,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200203,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200204,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200205,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200206,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200207,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200208,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200209,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200210,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200211,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200212,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200213,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200214,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200215,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200216,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200217,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200218,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200219,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200220,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200221,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200222,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200223,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200224,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200225,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200226,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200227,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200228,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200229,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200301,Armenia,,18,40.0691,45.0382,#C8BDFF,,1
Armenia,Europe,20200302,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200303,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200304,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200305,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200306,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200307,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200308,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200309,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200310,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200311,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Europe,20200312,Armenia,,18,40.0691,45.0382,#C8BDFF,,3
Armenia,Europe,20200313,Armenia,,18,40.0691,45.0382,#C8BDFF,,4
Armenia,Europe,20200314,Armenia,,18,40.0691,45.0382,#C8BDFF,,10
Armenia,Asia,20200122,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200123,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200124,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200125,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200126,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200127,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200128,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200129,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200130,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200131,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200201,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200202,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200203,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200204,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200205,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200206,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200207,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200208,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200209,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200210,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200211,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200212,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200213,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200214,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200215,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200216,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200217,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200218,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200219,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200220,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200221,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200222,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200223,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200224,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200225,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200226,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200227,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200228,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200229,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200301,Armenia,,18,40.0691,45.0382,#C8BDFF,,1
Armenia,Asia,20200302,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200303,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200304,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200305,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200306,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200307,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200308,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200309,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200310,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200311,Armenia,,18,40.0691,45.0382,#C8BDFF,,0
Armenia,Asia,20200312,Armenia,,18,40.0691,45.0382,#C8BDFF,,3
Armenia,Asia,20200313,Armenia,,18,40.0691,45.0382,#C8BDFF,,4
Armenia,Asia,20200314,Armenia,,18,40.0691,45.0382,#C8BDFF,,10
Aruba,North America,20200122,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200123,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200124,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200125,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200126,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200127,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200128,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200129,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200130,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200131,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200201,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200202,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200203,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200204,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200205,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200206,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200207,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200208,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200209,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200210,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200211,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200212,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200213,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200214,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200215,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200216,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200217,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200218,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200219,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200220,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200221,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200222,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200223,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200224,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200225,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200226,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200227,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200228,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200229,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200301,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200302,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200303,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200304,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200305,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200306,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200307,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200308,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200309,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200310,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200311,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200312,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Aruba,North America,20200313,Aruba,,2,12.5211,-69.9683,#C8BDFF,,2
Aruba,North America,20200314,Aruba,,2,12.5211,-69.9683,#C8BDFF,,0
Australia,Oceania,20200122,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200123,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200124,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200125,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200126,Australia,,250,-12.4634,115.8605,#C8BDFF,,4
Australia,Oceania,20200127,Australia,,250,-12.4634,115.8605,#C8BDFF,,1
Australia,Oceania,20200128,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200129,Australia,,250,-12.4634,115.8605,#C8BDFF,,1
Australia,Oceania,20200130,Australia,,250,-12.4634,115.8605,#C8BDFF,,3
Australia,Oceania,20200131,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200201,Australia,,250,-12.4634,115.8605,#C8BDFF,,3
Australia,Oceania,20200202,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200203,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200204,Australia,,250,-12.4634,115.8605,#C8BDFF,,1
Australia,Oceania,20200205,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200206,Australia,,250,-12.4634,115.8605,#C8BDFF,,1
Australia,Oceania,20200207,Australia,,250,-12.4634,115.8605,#C8BDFF,,1
Australia,Oceania,20200208,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200209,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200210,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200211,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200212,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200213,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200214,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200215,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200216,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200217,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200218,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200219,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200220,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200221,Australia,,250,-12.4634,115.8605,#C8BDFF,,4
Australia,Oceania,20200222,Australia,,250,-12.4634,115.8605,#C8BDFF,,3
Australia,Oceania,20200223,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200224,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200225,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200226,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200227,Australia,,250,-12.4634,115.8605,#C8BDFF,,1
Australia,Oceania,20200228,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200229,Australia,,250,-12.4634,115.8605,#C8BDFF,,2
Australia,Oceania,20200301,Australia,,250,-12.4634,115.8605,#C8BDFF,,2
Australia,Oceania,20200302,Australia,,250,-12.4634,115.8605,#C8BDFF,,3
Australia,Oceania,20200303,Australia,,250,-12.4634,115.8605,#C8BDFF,,9
Australia,Oceania,20200304,Australia,,250,-12.4634,115.8605,#C8BDFF,,13
Australia,Oceania,20200305,Australia,,250,-12.4634,115.8605,#C8BDFF,,3
Australia,Oceania,20200306,Australia,,250,-12.4634,115.8605,#C8BDFF,,5
Australia,Oceania,20200307,Australia,,250,-12.4634,115.8605,#C8BDFF,,3
Australia,Oceania,20200308,Australia,,250,-12.4634,115.8605,#C8BDFF,,13
Australia,Oceania,20200309,Australia,,250,-12.4634,115.8605,#C8BDFF,,15
Australia,Oceania,20200310,Australia,,250,-12.4634,115.8605,#C8BDFF,,16
Australia,Oceania,20200311,Australia,,250,-12.4634,115.8605,#C8BDFF,,21
Australia,Oceania,20200312,Australia,,250,-12.4634,115.8605,#C8BDFF,,0
Australia,Oceania,20200313,Australia,,250,-12.4634,115.8605,#C8BDFF,,72
Australia,Oceania,20200314,Australia,,250,-12.4634,115.8605,#C8BDFF,,50
Austria,Europe,20200122,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200123,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200124,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200125,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200126,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200127,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200128,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200129,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200130,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200131,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200201,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200202,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200203,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200204,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200205,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200206,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200207,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200208,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200209,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200210,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200211,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200212,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200213,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200214,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200215,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200216,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200217,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200218,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200219,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200220,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200221,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200222,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200223,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200224,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200225,Austria,,655,47.5162,14.5501,#C8BDFF,,2
Austria,Europe,20200226,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200227,Austria,,655,47.5162,14.5501,#C8BDFF,,1
Austria,Europe,20200228,Austria,,655,47.5162,14.5501,#C8BDFF,,0
Austria,Europe,20200229,Austria,,655,47.5162,14.5501,#C8BDFF,,6
Austria,Europe,20200301,Austria,,655,47.5162,14.5501,#C8BDFF,,5
Austria,Europe,20200302,Austria,,655,47.5162,14.5501,#C8BDFF,,4
Austria,Europe,20200303,Austria,,655,47.5162,14.5501,#C8BDFF,,3
Austria,Europe,20200304,Austria,,655,47.5162,14.5501,#C8BDFF,,8
Austria,Europe,20200305,Austria,,655,47.5162,14.5501,#C8BDFF,,12
Austria,Europe,20200306,Austria,,655,47.5162,14.5501,#C8BDFF,,14
Austria,Europe,20200307,Austria,,655,47.5162,14.5501,#C8BDFF,,24
Austria,Europe,20200308,Austria,,655,47.5162,14.5501,#C8BDFF,,25
Austria,Europe,20200309,Austria,,655,47.5162,14.5501,#C8BDFF,,27
Austria,Europe,20200310,Austria,,655,47.5162,14.5501,#C8BDFF,,51
Austria,Europe,20200311,Austria,,655,47.5162,14.5501,#C8BDFF,,64
Austria,Europe,20200312,Austria,,655,47.5162,14.5501,#C8BDFF,,56
Austria,Europe,20200313,Austria,,655,47.5162,14.5501,#C8BDFF,,202
Austria,Europe,20200314,Austria,,655,47.5162,14.5501,#C8BDFF,,151
Azerbaijan,Europe,20200122,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200123,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200124,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200125,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200126,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200127,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200128,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200129,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200130,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200131,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200201,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200202,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200203,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200204,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200205,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200206,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200207,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200208,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200209,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200210,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200211,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200212,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200213,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200214,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200215,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200216,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200217,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200218,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200219,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200220,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200221,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200222,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200223,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200224,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200225,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200226,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200227,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200228,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200229,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200301,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,3
Azerbaijan,Europe,20200302,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200303,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200304,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200305,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,3
Azerbaijan,Europe,20200306,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200307,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,3
Azerbaijan,Europe,20200308,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200309,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200310,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,2
Azerbaijan,Europe,20200311,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200312,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Europe,20200313,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,4
Azerbaijan,Europe,20200314,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200122,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200123,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200124,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200125,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200126,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200127,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200128,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200129,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200130,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
Azerbaijan,Asia,20200131,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,,0
