name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Armenia,Europe,20200124,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200125,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200126,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200127,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200128,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200129,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200130,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200131,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200201,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200202,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200203,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200204,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200205,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200206,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200207,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200208,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200209,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200210,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200211,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200212,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200213,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200214,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200215,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200216,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200217,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200218,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200219,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200220,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200221,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200222,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200223,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200224,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200225,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200226,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200227,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200228,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200229,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200301,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200302,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200303,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200304,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200305,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200306,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200307,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200308,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200309,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200310,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200311,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200312,4,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200313,8,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200314,18,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200122,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200123,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200124,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200125,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200126,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200127,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200128,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200129,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200130,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200131,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200201,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200202,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200203,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200204,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200205,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200206,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200207,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200208,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200209,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200210,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200211,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200212,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200213,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200214,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200215,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200216,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200217,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200218,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200219,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200220,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200221,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200222,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200223,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200224,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200225,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200226,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200227,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200228,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200229,0,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200301,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200302,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200303,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200304,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200305,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200306,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200307,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200308,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200309,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200310,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200311,1,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200312,4,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200313,8,Armenia,,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200314,18,Armenia,,18,40.0691,45.0382,#C8BDFF,
Aruba,North America,20200122,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200123,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200124,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200125,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200126,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200127,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200128,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200129,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200130,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200131,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200201,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200202,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200203,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200204,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200205,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200206,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200207,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200208,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200209,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200210,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200211,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200212,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200213,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200214,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200215,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200216,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200217,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200218,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200219,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200220,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200221,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200222,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200223,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200224,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200225,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200226,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200227,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200228,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200229,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200301,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200302,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200303,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200304,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200305,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200306,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200307,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200308,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200309,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200310,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200311,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200312,0,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200313,2,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200314,2,Aruba,,2,12.5211,-69.9683,#C8BDFF,
Australia,Oceania,20200122,0,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200123,0,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200124,0,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200125,0,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200126,4,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200127,5,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200128,5,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200129,6,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200130,9,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200131,9,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200201,12,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200202,12,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200203,12,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200204,13,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200205,13,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200206,14,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200207,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200208,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200209,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200210,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200211,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200212,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200213,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200214,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200215,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200216,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200217,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200218,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200219,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200220,15,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200221,19,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200222,22,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200223,22,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200224,22,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200225,22,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200226,22,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200227,23,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200228,23,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200229,25,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200301,27,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200302,30,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200303,39,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200304,52,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200305,55,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200306,60,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200307,63,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200308,76,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200309,91,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200310,107,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200311,128,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200312,128,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200313,200,Australia,,250,-12.4634,115.8605,#C8BDFF,
Australia,Oceania,20200314,250,Australia,,250,-12.4634,115.8605,#C8BDFF,
Austria,Europe,20200122,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200123,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200124,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200125,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200126,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200127,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200128,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200129,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200130,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200131,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200201,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200202,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200203,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200204,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200205,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200206,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200207,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200208,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200209,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200210,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200211,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200212,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200213,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200214,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200215,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200216,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200217,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200218,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200219,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200220,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200221,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200222,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200223,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200224,0,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200225,2,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200226,2,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200227,3,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200228,3,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200229,9,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200301,14,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200302,18,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200303,21,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200304,29,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200305,41,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200306,55,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200307,79,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200308,104,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200309,131,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200310,182,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200311,246,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200312,302,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200313,504,Austria,,655,47.5162,14.5501,#C8BDFF,
Austria,Europe,20200314,655,Austria,,655,47.5162,14.5501,#C8BDFF,
Azerbaijan,Europe,20200122,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200123,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200124,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200125,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200126,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200127,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200128,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200129,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200130,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200131,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200201,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200202,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200203,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200204,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200205,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200206,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200207,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200208,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200209,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200210,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200211,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200212,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200213,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200214,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200215,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200216,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200217,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200218,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200219,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200220,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200221,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200222,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200223,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200224,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200225,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200226,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200227,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200228,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200229,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200301,3,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200302,3,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200303,3,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200304,3,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200305,6,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200306,6,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200307,9,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200308,9,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200309,9,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200310,11,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200311,11,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200312,11,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200313,15,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Europe,20200314,15,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200122,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200123,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200124,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200125,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200126,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200127,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200128,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200129,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200130,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
Azerbaijan,Asia,20200131,0,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,
