name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
,Argentina,20200221,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200222,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200223,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200224,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200225,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200226,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200227,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200228,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200229,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200301,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200302,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200303,1,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200304,1,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200305,1,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200306,2,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200307,8,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200308,12,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200309,12,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200310,17,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200311,19,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200312,19,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200313,31,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Argentina,20200314,34,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
,Armenia,20200122,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200123,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200124,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200125,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200126,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200127,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200128,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200129,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200130,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200131,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200201,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200202,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200203,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200204,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200205,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200206,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200207,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200208,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200209,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200210,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200211,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200212,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200213,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200214,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200215,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200216,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200217,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200218,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200219,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200220,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200221,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200222,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200223,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200224,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200225,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200226,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200227,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200228,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200229,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200301,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200302,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200303,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200304,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200305,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200306,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200307,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200308,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200309,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200310,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200311,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200312,4,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200313,8,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Armenia,20200314,18,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
,Aruba,20200122,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200123,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200124,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200125,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200126,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200127,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200128,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200129,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200130,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200131,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200201,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200202,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200203,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200204,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200205,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200206,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200207,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200208,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200209,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200210,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200211,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200212,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200213,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200214,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200215,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200216,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200217,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200218,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200219,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200220,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200221,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200222,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200223,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200224,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200225,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200226,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200227,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200228,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200229,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200301,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200302,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200303,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200304,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200305,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200306,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200307,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200308,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200309,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200310,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200311,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200312,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200313,2,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Aruba,20200314,2,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
,Austria,20200122,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200123,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200124,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200125,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200126,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200127,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200128,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200129,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200130,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200131,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200201,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200202,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200203,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200204,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200205,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200206,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200207,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200208,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200209,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200210,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200211,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200212,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200213,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200214,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200215,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200216,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200217,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200218,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200219,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200220,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200221,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200222,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200223,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200224,0,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200225,2,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200226,2,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200227,3,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200228,3,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200229,9,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200301,14,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200302,18,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200303,21,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200304,29,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200305,41,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200306,55,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200307,79,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200308,104,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200309,131,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200310,182,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200311,246,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200312,302,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200313,504,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Austria,20200314,655,Austria,-Austria,655,47.5162,14.5501,#C8BDFF,
,Azerbaijan,20200122,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200123,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200124,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200125,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200126,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200127,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200128,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200129,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200130,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200131,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200201,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200202,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200203,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200204,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200205,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200206,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200207,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200208,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200209,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200210,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200211,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200212,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200213,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200214,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200215,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200216,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200217,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200218,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200219,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200220,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200221,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200222,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200223,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200224,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200225,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200226,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200227,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200228,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200229,0,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200301,3,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200302,3,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200303,3,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200304,3,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200305,6,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200306,6,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200307,9,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200308,9,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200309,9,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200310,11,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200311,11,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200312,11,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200313,15,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Azerbaijan,20200314,15,Azerbaijan,-Azerbaijan,15,40.1431,47.5769,#C8BDFF,
,Bahrain,20200122,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200123,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200124,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200125,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200126,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200127,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200128,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200129,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200130,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200131,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200201,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200202,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200203,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200204,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200205,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200206,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200207,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200208,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200209,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200210,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200211,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200212,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200213,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200214,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200215,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200216,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200217,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200218,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200219,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200220,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200221,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200222,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200223,0,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200224,1,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200225,23,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200226,33,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200227,33,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200228,36,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200229,41,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200301,47,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200302,49,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200303,49,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200304,52,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200305,55,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200306,60,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200307,85,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200308,85,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200309,95,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200310,110,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200311,195,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200312,195,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200313,189,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bahrain,20200314,210,Bahrain,-Bahrain,210,26.0275,50.55,#C8BDFF,
,Bangladesh,20200122,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200123,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200124,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200125,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200126,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200127,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200128,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200129,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200130,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200131,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200201,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200202,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200203,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200204,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
,Bangladesh,20200205,0,Bangladesh,-Bangladesh,3,23.685,90.3563,#C8BDFF,
