name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Argentina,South America,20200205,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200206,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200207,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200208,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200209,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200210,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200211,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200212,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200213,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200214,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200215,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200216,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200217,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200218,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200219,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200220,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200221,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200222,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200223,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200224,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200225,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200226,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200227,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200228,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200229,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200301,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200302,0,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200303,1,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200304,1,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200305,1,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200306,2,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200307,8,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200308,12,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200309,12,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200310,17,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200311,19,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200312,19,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200313,31,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Argentina,South America,20200314,34,Argentina,-Argentina,34,-38.4161,-63.6167,#C8BDFF,
Armenia,Europe,20200122,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200123,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200124,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200125,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200126,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200127,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200128,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200129,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200130,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200131,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200201,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200202,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200203,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200204,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200205,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200206,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200207,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200208,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200209,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200210,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200211,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200212,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200213,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200214,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200215,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200216,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200217,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200218,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200219,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200220,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200221,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200222,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200223,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200224,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200225,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200226,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200227,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200228,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200229,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200301,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200302,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200303,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200304,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200305,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200306,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200307,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200308,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200309,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200310,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200311,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200312,4,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200313,8,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Europe,20200314,18,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200122,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200123,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200124,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200125,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200126,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200127,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200128,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200129,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200130,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200131,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200201,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200202,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200203,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200204,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200205,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200206,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200207,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200208,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200209,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200210,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200211,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200212,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200213,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200214,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200215,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200216,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200217,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200218,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200219,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200220,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200221,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200222,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200223,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200224,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200225,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200226,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200227,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200228,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200229,0,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200301,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200302,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200303,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200304,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200305,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200306,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200307,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200308,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200309,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200310,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200311,1,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200312,4,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200313,8,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Armenia,Asia,20200314,18,Armenia,-Armenia,18,40.0691,45.0382,#C8BDFF,
Aruba,North America,20200122,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200123,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200124,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200125,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200126,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200127,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200128,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200129,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200130,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200131,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200201,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200202,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200203,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200204,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200205,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200206,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200207,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200208,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200209,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200210,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200211,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200212,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200213,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200214,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200215,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200216,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200217,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200218,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200219,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200220,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200221,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200222,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200223,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200224,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200225,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200226,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200227,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200228,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200229,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200301,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200302,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200303,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200304,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200305,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200306,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200307,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200308,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200309,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200310,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200311,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200312,0,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200313,2,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Aruba,North America,20200314,2,Aruba,-Aruba,2,12.5211,-69.9683,#C8BDFF,
Australia,Oceania,20200122,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200123,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200124,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200125,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200126,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200127,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200128,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200129,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200130,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200131,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200201,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200202,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200203,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200204,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200205,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200206,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200207,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200208,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200209,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200210,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200211,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200212,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200213,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200214,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200215,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200216,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200217,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200218,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200219,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200220,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200221,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200222,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200223,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200224,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200225,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200226,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200227,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200228,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200229,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200301,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200302,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200303,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200304,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200305,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200306,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200307,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200308,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200309,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200310,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200311,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200312,0,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200313,1,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200314,1,Australia,Australian Capital Territory-Australia,1,-35.4735,149.0124,#C8BDFF,
Australia,Oceania,20200122,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200123,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200124,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200125,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200126,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200127,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200128,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200129,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200130,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200131,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200201,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200202,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200203,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200204,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200205,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200206,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200207,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200208,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200209,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
Australia,Oceania,20200210,0,Australia,From Diamond Princess-Australia,0,35.4437,139.638,#C8BDFF,
